StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q1,Q2_1,Q3,Q4,Q5_1,Q6,Q7,Q8_1,Q9
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Distribution Channel,User Language,What is your salary expectation after graduation in CAD?,What is your self rated enjoyment of MDS on a scale of 1 - 4? With 4 being very happy with MDS and 1 being not happy at all with MDS.,What was your previous salary prior to MDS?,How many years of professional work experience did you have prior to MDS?,How confident in your data science skillset did you feel when first starting MDS on a scale of 1 - 4? With 4 being very confident and 1 being not confident.,Do you typically do optional questions in labs?,Are you currently applying for data science jobs?,"How would you rate your current happiness level on a scale of 1-4? With 4 being very happy, 1 being not happy.","How often do you attend MDS career events? For example, the panel on technical interview questions."
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID2""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}"
2020-04-19 21:36,2020-04-19 21:36,IP Address,100,44,TRUE,2020-04-19 21:36,R_1LO7EhN6NVkVgPT,,,,,anonymous,EN,"More than $120,000",2,"$60,000 to $80,000",4 - 7 Years,4,No,No,3,Sometimes
2020-04-19 21:36,2020-04-19 21:37,IP Address,100,62,TRUE,2020-04-19 21:37,R_0DIxjc0JEnFXuQ9,,,,,anonymous,EN,"$100,001 to $120,000",3,"$100,001 to $120,000",7 - 10 Years,1,Yes,No,3,Not often
2020-04-19 21:36,2020-04-19 21:38,IP Address,100,87,TRUE,2020-04-19 21:38,R_dm6bAnAewA3DIpX,,,,,anonymous,EN,"$80,001 to $100,000",3,"Less than $60,000",1 - 4 Years,3,Yes,No,3,Often
2020-04-19 21:37,2020-04-19 21:38,IP Address,100,35,TRUE,2020-04-19 21:38,R_3MycraLQTzMbZ8W,,,,,anonymous,EN,"$60,000 to $80,000",3,"Less than $60,000",0 - 1 Years,1,No,Yes,2,Often
2020-04-19 21:37,2020-04-19 21:39,IP Address,100,105,TRUE,2020-04-19 21:39,R_28HQjbDOM96YJP3,,,,,anonymous,EN,"$60,000 to $80,000",3,"$60,000 to $80,000",4 - 7 Years,2,Yes,No,2,Not often
2020-04-19 21:37,2020-04-19 21:39,IP Address,100,156,TRUE,2020-04-19 21:39,R_31ovzs8wuDhUT1s,,,,,anonymous,EN,"$80,001 to $100,000",3,"Less than $60,000",1 - 4 Years,2,No,Yes,2,Sometimes
2020-04-19 21:36,2020-04-19 21:41,IP Address,100,327,TRUE,2020-04-19 21:41,R_RDJGJ9uNRtDH5tv,,,,,anonymous,EN,"$80,001 to $100,000",4,"Less than $60,000",1 - 4 Years,2,Yes,Yes,3,Often
2020-04-19 21:40,2020-04-19 21:41,IP Address,100,99,TRUE,2020-04-19 21:41,R_3gSGAvARM5wCBQp,,,,,anonymous,EN,"Less than $60,000",3,"Less than $60,000",0 - 1 Years,1,Yes,Yes,3,Sometimes
2020-04-19 21:43,2020-04-19 21:44,IP Address,100,89,TRUE,2020-04-19 21:44,R_3EhFLXoucw8HLlR,,,,,anonymous,EN,"$100,001 to $120,000",3,"$60,000 to $80,000",0 - 1 Years,2,No,No,3,Often
2020-04-19 21:37,2020-04-19 21:47,IP Address,100,569,TRUE,2020-04-19 21:47,R_1gT0TAkKIJHGawr,,,,,anonymous,EN,"Less than $60,000",3,"Less than $60,000",10+ Years,2,No,No,3,Often
2020-04-19 21:57,2020-04-19 21:59,IP Address,100,80,TRUE,2020-04-19 21:59,R_1DP8Vwshp8U9am5,,,,,anonymous,EN,"$100,001 to $120,000",3,"$60,000 to $80,000",1 - 4 Years,2,Yes,Yes,2,Sometimes
2020-04-19 21:53,2020-04-19 22:00,IP Address,100,434,TRUE,2020-04-19 22:00,R_DnJL31An6363Qfn,,,,,anonymous,EN,"$80,001 to $100,000",4,"Less than $60,000",1 - 4 Years,2,No,Yes,3,Often
